z          N        Nerr   b        berr    snr    chi   t  name                           comment
3.0895203  13.403   0.011  27.346   0.858   27.45  1.205 r  J074521+473436_v1.dat          -                             
3.1197945  13.343   0.009  25.582   0.583   32.68  1.263 c  J074521+473436_v1.dat          -                             
3.1355727  13.006   0.019  32.978   1.865   35.82  1.215 c  J074521+473436_v1.dat          -                             
3.1456603  13.280   0.008  27.089   0.615   36.64  1.087 c  J074521+473436_v1.dat          -                             
3.1533050  13.042   0.020  25.236   1.470   39.14  0.926 l  J074521+473436_v1.dat          -                             
3.1643113  13.211   0.008  23.277   0.514   45.15  1.429 c  J074521+473436_v1.dat          -        
1.8974569  13.027   0.015  10.445   0.528   16.01  0.216 b  J083102+335803_v1.dat          -                             
1.9024487  13.917   0.014  26.059   0.608   15.77  0.806 c  J083102+335803_v1.dat          -                             
1.9089545  13.388   0.031  31.745   3.020   15.61  1.514 r  J083102+335803_v1.dat          -                             
1.9099041  13.250   0.030  36.033   3.407   15.81  0.755 c  J083102+335803_v1.dat          -                             
1.9128824  13.992   0.024  24.405   1.116   16.20  1.049 r  J083102+335803_v1.dat          -                             
1.9160279  13.926   0.112  10.369   1.057   16.76  1.511 r  J083102+335803_v1.dat          me_SiII_0.6284744
1.9240405  12.971   0.038  15.494   1.638   14.99  0.973 c  J083102+335803_v1.dat          -                             
1.9271384  13.052   0.045  27.395   3.574   14.40  1.062 c  J083102+335803_v1.dat          -                             
1.9337522  14.357   0.047  24.828   0.846   12.80  0.763 c  J083102+335803_v1.dat          -                             
1.9397960  13.014   0.053  19.085   3.014   12.08  0.455 r  J083102+335803_v1.dat          -                             
1.9401556  13.025   0.075  27.396   6.069   12.17  1.696 r  J083102+335803_v1.dat          -                             
1.9412148  13.245   0.000  42.692   0.000   11.95  1.733 c  J083102+335803_v1.dat          -                             
1.9415789  13.179   0.000  31.950   0.000   12.04  1.400 c  J083102+335803_v1.dat          -                             
1.9430384  12.803   0.073  21.231   4.347   12.43  1.079 c  J083102+335803_v1.dat          -                             
1.9486200  13.010   0.052  16.058   2.613   12.12  0.629 l  J083102+335803_v1.dat          -                             
1.9492099  14.241   0.049  26.609   1.440   11.99  0.850 b  J083102+335803_v1.dat          -                             
1.9514900  12.937   0.064  29.437   5.848   11.69  0.639 c  J083102+335803_v1.dat          -                             
1.9523023  13.091   0.038  25.279   2.631   11.94  0.778 c  J083102+335803_v1.dat          -                             
1.9540721  12.852   0.098  39.949  12.193   11.89  0.650 c  J083102+335803_v1.dat          -                             
1.9555045  12.946   0.090  30.825   8.266   11.68  1.569 c  J083102+335803_v1.dat          -                             
1.9565369  13.001   0.083  20.691   4.476   11.42  0.413 l  J083102+335803_v1.dat          -                             
1.9568486  13.612   0.026  16.885   1.405   11.33  1.018 b  J083102+335803_v1.dat          -                             
1.9575390  13.815   0.041  14.056   0.821   11.32  0.805 r  J083102+335803_v1.dat          -                             
1.9578828  12.883   0.090  21.217   5.673   11.28  1.000 r  J083102+335803_v1.dat          -                             
1.9596285  12.845   0.052  13.724   1.946   11.19  0.787 c  J083102+335803_v1.dat          -                             
1.9614205  13.419   0.071  37.761   8.133   11.29  1.160 b  J083102+335803_v1.dat          -                             
1.9617365  13.205   0.038  16.141   2.036   11.27  1.043 b  J083102+335803_v1.dat          -                             
1.9624756  13.511   0.029  16.384   1.755   11.57  0.768 b  J083102+335803_v1.dat          -                             
1.9639775  13.031   0.041  22.098   2.554   11.86  0.853 c  J083102+335803_v1.dat          -                             
1.9671190  13.036   0.071  39.637   8.684   12.97  0.503 c  J083102+335803_v1.dat          -                             
1.9677096  12.847   0.074  25.034   5.358   13.08  1.288 c  J083102+335803_v1.dat          -                             
1.9694623  13.775   0.029  16.098   0.889   13.37  1.067 r  J083102+335803_v1.dat          -                             
1.9742011  13.316   0.114  36.383  10.196   12.99  0.877 l  J083102+335803_v1.dat          -                             
1.9751791  13.935   0.022  25.897   0.991   12.91  1.013 r  J083102+335803_v1.dat          -                             
1.9762080  12.844   0.084  32.604   8.663   12.79  0.769 c  J083102+335803_v1.dat          -                             
1.9776706  12.988   0.083  33.154   8.327   13.30  0.781 r  J083102+335803_v1.dat          -                             
1.9788247  13.310   0.033  22.296   2.116   13.49  1.582 c  J083102+335803_v1.dat          -                             
1.9838259  13.913   0.020  24.551   0.723   13.59  0.869 c  J083102+335803_v1.dat          -                             
1.9856367  12.929   0.075  40.906   9.340   13.80  0.504 c  J083102+335803_v1.dat          -                             
1.9863413  13.585   0.000  25.521   0.000   13.85  1.195 c  J083102+335803_v1.dat          -                             
1.9897520  13.279   0.028  22.394   1.646   13.73  1.053 c  J083102+335803_v1.dat          -                             
1.9976925  14.431   0.036  35.224   1.286   14.93  0.728 r  J083102+335803_v1.dat          -                             
2.0009418  12.956   0.099  42.930  12.918   14.47  1.081 c  J083102+335803_v1.dat          -                             
2.0015171  13.157   0.000  50.000   0.000   14.50  1.003 c  J083102+335803_v1.dat          -                             
2.0021122  12.960   0.086  27.875   7.157   14.42  1.497 r  J083102+335803_v1.dat          -                             
2.0086704  12.971   0.055  28.196   4.586   14.90  1.212 c  J083102+335803_v1.dat          -                             
2.0154141  13.021   0.057  36.029   6.446   14.27  0.984 c  J083102+335803_v1.dat          -                             
2.0167771  13.099   0.000  33.217   0.000   14.20  1.616 c  J083102+335803_v1.dat          -                             
2.0222567  13.385   0.027  15.229   1.407   14.37  1.055 b  J083102+335803_v1.dat          -                             
2.0280867  13.037   0.044  19.633   2.533   14.72  0.344 r  J083102+335803_v1.dat          -                             
2.0294459  12.846   0.062  31.962   6.123   15.05  0.679 c  J083102+335803_v1.dat          -                             
2.0356035  14.434   0.046  30.838   1.023   15.50  1.156 c  J083102+335803_v1.dat          -                             
2.0486714  13.308   0.000  38.899   0.000   12.68  1.638 c  J083102+335803_v1.dat          -                             
2.0497316  13.281   0.000  40.612   0.000   12.46  0.853 c  J083102+335803_v1.dat          -                             
2.0517306  12.852   0.095  32.184   9.159   12.05  0.585 l  J083102+335803_v1.dat          -                             
2.0554719  13.051   0.040  28.598   3.529   12.60  0.392 c  J083102+335803_v1.dat          -                             
2.0578854  13.295   0.000  31.121   0.000   12.80  1.597 b  J083102+335803_v1.dat          -                             
2.0586151  13.250   0.025  19.806   1.515   13.01  0.625 c  J083102+335803_v1.dat          -                             
2.0623338  13.339   0.025  19.242   1.215   14.68  1.265 c  J083102+335803_v1.dat          -                             
2.0679946  12.870   0.066  26.313   5.057   14.08  0.954 c  J083102+335803_v1.dat          -                             
2.0718811  13.349   0.032  12.752   1.246   14.22  0.880 l  J083102+335803_v1.dat          -                             
2.0784136  13.058   0.223  50.000  10.645   13.13  1.037 l  J083102+335803_v1.dat          -                             
2.1044027  12.877   0.000  24.399   0.000   12.94  0.908 l  J083102+335803_v1.dat          -                             
2.1047181  13.139   0.092  20.233   5.305   12.74  0.619 l  J083102+335803_v1.dat          -                             
2.1055922  13.083   0.064  11.897   2.236   12.73  1.059 r  J083102+335803_v1.dat          -                             
2.1060851  12.862   0.086  34.147   8.829   12.70  0.852 c  J083102+335803_v1.dat          -                             
2.1077152  13.515   0.027  19.893   1.246   12.84  1.601 c  J083102+335803_v1.dat          -                             
2.1118948  13.134   0.079  17.174   3.327   12.75  0.532 l  J083102+335803_v1.dat          -                             
2.1168073  13.520   0.022  24.268   1.709   12.61  0.760 c  J083102+335803_v1.dat          -                             
2.1209704  13.533   0.022  22.542   1.255   13.53  1.259 c  J083102+335803_v1.dat          -                             
2.1228780  13.202   0.039  24.740   2.935   13.57  1.257 c  J083102+335803_v1.dat          -                             
2.1256761  13.456   0.028  27.146   2.317   14.55  0.929 c  J083102+335803_v1.dat          -                             
2.1320516  13.506   0.015  22.673   0.888   15.02  0.680 c  J083102+335803_v1.dat          -                             
2.1338364  13.301   0.000  50.000   0.000   15.03  1.321 r  J083102+335803_v1.dat          -                             
2.1369325  13.031   0.051  36.372   5.844   15.17  0.548 c  J083102+335803_v1.dat          -                             
2.1386024  12.926   0.051  30.034   4.692   15.41  0.744 c  J083102+335803_v1.dat          -                             
2.1407293  13.541   0.026  12.726   0.859   15.89  1.116 r  J083102+335803_v1.dat          me_SiII_1.500914
2.1466126  13.303   0.026  20.975   1.453   15.63  1.476 c  J083102+335803_v1.dat          -                             
2.1480882  13.529   0.021  22.372   1.230   15.19  1.380 c  J083102+335803_v1.dat          -                             
