z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.1929210  13.088   0.024  27.299   1.842   27.51  0.622 l  J010806+163550_v1.dat          -                             
2.2040070  13.188   0.012  25.653   0.943   35.63  1.000 l  J010806+163550_v1.dat          -                             
2.2088755  13.481   0.007  21.449   0.452   35.32  1.054 b  J010806+163550_v1.dat          -                             
2.2447825  13.016   0.012  20.444   0.683   32.46  0.771 c  J010806+163550_v1.dat          -                             
2.2459583  13.042   0.035  37.768   3.878   32.23  0.848 l  J010806+163550_v1.dat          -                             
2.2507073  13.018   0.022  26.097   1.706   28.90  1.255 l  J010806+163550_v1.dat          -                             
2.2511847  13.134   0.014  23.720   1.005   28.92  0.618 r  J010806+163550_v1.dat          -                             
2.2517965  12.936   0.017  17.567   0.834   28.96  0.773 c  J010806+163550_v1.dat          -                             
2.2537387  13.026   0.062  33.475   5.915   28.13  0.650 l  J010806+163550_v1.dat          me                             
2.2612045  13.628   0.008  29.309   0.626   28.70  1.215 l  J010806+163550_v1.dat          -                             
2.2925866  13.844   0.006  25.809   0.297   26.13  1.158 c  J010806+163550_v1.dat          -                             
2.2942407  13.881   0.005  28.977   0.364   26.80  0.996 r  J010806+163550_v1.dat          -                             
2.3110822  13.104   0.020  32.128   2.027   30.51  1.245 c  J010806+163550_v1.dat          -                             
2.3129181  13.065   0.018  17.671   0.951   30.38  1.602 r  J010806+163550_v1.dat          -                             
2.3271759  13.027   0.028  39.386   3.218   28.40  0.807 c  J010806+163550_v1.dat          -                             
2.3350141  14.504   0.020  27.891   0.410   26.99  1.239 l  J010806+163550_v1.dat          -                             
2.3358959  13.419   0.011  24.402   0.783   26.98  1.050 r  J010806+163550_v1.dat          -                             
2.3456644  13.126   0.024  34.681   2.502   29.14  1.279 r  J010806+163550_v1.dat          -                             
2.3477039  12.949   0.021  24.729   1.413   30.75  1.268 c  J010806+163550_v1.dat          -                             
2.3497017  13.541   0.005  23.623   0.266   31.59  0.738 c  J010806+163550_v1.dat          -                             
2.3520112  13.132   0.016  25.449   1.134   31.22  1.607 c  J010806+163550_v1.dat          -                             
2.3688721  13.017   0.027  35.782   2.987   28.79  1.069 c  J010806+163550_v1.dat          -                             
2.3796424  13.005   0.018  33.554   1.834   28.95  0.704 c  J010806+163550_v1.dat          -                             
2.3871136  14.040   0.006  28.500   0.303   32.50  1.226 l  J010806+163550_v1.dat          -                             
2.3885819  13.330   0.012  34.496   1.240   32.21  0.933 l  J010806+163550_v1.dat          -                             
2.3905018  13.848   0.004  28.276   0.344   31.41  0.922 b  J010806+163550_v1.dat          -                             
2.4005277  13.052   0.021  29.603   2.020   30.34  1.199 c  J010806+163550_v1.dat          -                             
2.4047603  13.181   0.011  32.423   1.091   28.00  0.725 c  J010806+163550_v1.dat          -                             
2.4068803  13.451   0.010  36.491   1.040   27.76  0.493 l  J010806+163550_v1.dat          -                             
2.4167726  13.049   0.018  23.586   1.163   30.28  1.306 c  J010806+163550_v1.dat          -                             
2.4307226  13.312   0.009  29.794   0.811   31.87  0.945 c  J010806+163550_v1.dat          -                             
2.4331591  13.314   0.008  20.551   0.428   31.17  0.906 c  J010806+163550_v1.dat          -                             
2.4369203  12.952   0.017  26.448   1.333   30.48  0.907 c  J010806+163550_v1.dat          -                             
2.4392325  13.662   0.006  23.574   0.414   29.12  1.068 l  J010806+163550_v1.dat          -                             
2.4437041  13.379   0.010  25.285   0.729   29.46  1.191 r  J010806+163550_v1.dat          -                             
2.4449207  13.502   0.006  24.239   0.351   29.46  0.781 c  J010806+163550_v1.dat          -                             
2.4662363  13.687   0.006  21.630   0.351   32.26  1.260 r  J010806+163550_v1.dat          -                             
2.4733643  13.276   0.012  28.671   1.040   32.59  0.852 l  J010806+163550_v1.dat          -                             
2.4880839  13.450   0.008  30.695   0.681   31.67  1.116 c  J010806+163550_v1.dat          -                             
2.4957424  13.172   0.013  28.310   1.150   32.89  0.936 c  J010806+163550_v1.dat          -                             
2.4979731  13.099   0.009  21.018   0.506   32.28  0.596 c  J010806+163550_v1.dat          -                             
2.5021038  13.105   0.019  31.005   1.667   33.70  0.861 l  J010806+163550_v1.dat          -                             
2.5463919  13.252   0.009  27.133   0.755   37.50  1.103 r  J010806+163550_v1.dat          -                             
2.5478604  13.240   0.008  22.750   0.486   39.48  1.298 c  J010806+163550_v1.dat          -                             
2.5511025  13.260   0.008  24.223   0.535   43.13  0.831 r  J010806+163550_v1.dat          -                             
2.5531704  13.216   0.010  26.868   0.806   42.27  1.308 l  J010806+163550_v1.dat          -                             
2.5575019  13.270   0.007  22.705   0.426   44.50  0.917 c  J010806+163550_v1.dat          -                             
2.5704115  12.983   0.010  21.208   0.600   42.35  0.969 c  J010806+163550_v1.dat          -                             
2.5793797  13.309   0.006  23.271   0.426   44.60  0.688 b  J010806+163550_v1.dat          -                             
2.5802507  13.393   0.005  19.553   0.262   44.56  0.878 r  J010806+163550_v1.dat          -                             
2.6012380  13.153   0.007  25.401   0.526   56.36  1.377 c  J010806+163550_v1.dat          -                             
2.5726225  13.765   0.013  12.703   0.240   18.23  0.349 c  J010925-210257_v1.dat          -                             
2.5732798  13.329   0.018  19.336   0.932   17.90  1.236 c  J010925-210257_v1.dat          -                             
2.5748882  13.886   0.012  20.876   0.515   18.26  0.914 b  J010925-210257_v1.dat          -                             
2.5764597  13.182   0.000  34.645   0.000   18.98  0.510 l  J010925-210257_v1.dat          -                             
2.5769442  13.193   0.023  25.510   1.748   19.00  0.769 r  J010925-210257_v1.dat          -                             
2.5848791  13.634   0.008  17.721   0.374   18.89  0.451 b  J010925-210257_v1.dat          -                             
2.5856305  13.305   0.018  26.968   1.449   18.86  0.693 b  J010925-210257_v1.dat          -                             
2.5888062  13.261   0.022  34.541   2.276   19.17  0.206 b  J010925-210257_v1.dat          -                             
2.5898081  13.803   0.011  22.757   0.657   19.16  1.043 b  J010925-210257_v1.dat          -                             
2.5921942  13.919   0.011  26.891   0.658   19.73  1.247 l  J010925-210257_v1.dat          -                             
2.6084276  13.564   0.024  10.313   0.574   16.62  1.104 l  J010925-210257_v1.dat          -                             
2.6101867  14.137   0.016  30.130   0.659   16.57  1.167 c  J010925-210257_v1.dat          -                             
2.6130290  12.876   0.080  31.426   8.109   16.14  0.928 l  J010925-210257_v1.dat          -                             
2.6159267  13.668   0.015  37.110   1.772   16.48  0.518 b  J010925-210257_v1.dat          -                             
2.6210688  13.701   0.013  28.313   0.902   17.68  1.455 c  J010925-210257_v1.dat          -                             
2.6242969  13.215   0.028  29.877   2.478   16.84  1.059 c  J010925-210257_v1.dat          -                             
2.6258435  12.995   0.000  41.038   0.000   16.39  0.775 l  J010925-210257_v1.dat          -                             
2.6262146  13.127   0.022  33.278   2.295   16.55  0.329 c  J010925-210257_v1.dat          -                             
2.6265093  13.009   0.000  36.431   0.000   16.69  0.809 r  J010925-210257_v1.dat          -                             
2.6345723  12.921   0.037  21.941   2.302   17.25  0.817 c  J010925-210257_v1.dat          -                             
2.6373034  13.166   0.028  36.044   2.979   16.79  0.659 c  J010925-210257_v1.dat          -                             
2.6404946  13.097   0.070  36.482   7.404   16.52  0.931 c  J010925-210257_v1.dat          -                             
2.6462144  14.165   0.083  12.493   0.715   17.40  0.901 b  J010925-210257_v1.dat          -                             
2.6509662  12.965   0.028  20.015   1.568   16.33  0.644 c  J010925-210257_v1.dat          -                             
2.6541142  13.840   0.013  33.594   1.272   14.59  0.890 b  J010925-210257_v1.dat          -                             
2.6561163  12.979   0.046  23.891   3.178   14.06  1.009 c  J010925-210257_v1.dat          -                             
2.6580253  13.243   0.026  33.965   2.564   13.86  0.803 c  J010925-210257_v1.dat          -                             
2.6591178  13.362   0.000  44.278   0.000   13.97  0.853 c  J010925-210257_v1.dat          -                             
2.6606615  13.367   0.000  29.239   0.000   13.28  0.724 c  J010925-210257_v1.dat          -                             
2.6621446  13.187   0.051  50.000   2.140   13.83  0.636 c  J010925-210257_v1.dat          -                             
